,Therapeutic Area in CTMS,TA Code in Directory,Compound,Study,DPN(Compound-Study),Milestone 1,Milestone 2,Milestone 3,Milestone 4,Milestone 5
258,Immunoscience,jN,342,845,jN342-845,09/03/2010,10/12/2010,27/10/2014,20/05/2015,12/10/2015
259,Virology,lo,45,839,lo045-839,13/08/2010,15/11/2010,13/12/2013,27/01/2014,29/07/2014
260,Immunoscience,jN,165,468,jN165-468,29/08/2011,13/12/2011,29/12/2014,15/04/2015,22/10/2015
261,Oncology,DN,709,841,DN709-841,14/08/2007,08/04/2008,12/04/2013,24/06/2013,15/04/2014
262,Virology,lo,45,953,lo045-953,12/04/2012,20/07/2012,24/09/2014,30/10/2014,14/05/2015
263,Virology,lo,208,204,lo208-204,11/12/2015,14/01/2016,27/06/2016,30/08/2016,21/11/2016
264,Neuroscience,JB,832,268,JB832-268,28/04/2011,04/08/2011,23/10/2013,09/12/2013,31/03/2014
265,Oncology,DN,753,798,DN753-798,11/05/2005,13/07/2005,14/07/2014,02/09/2014,02/02/2015
266,Virology,lo,666,936,lo666-936,10/01/2014,07/02/2014,10/04/2014,10/06/2014,03/03/2015
267,Virology,lo,672,883,lo672-883,05/03/2014,28/03/2014,31/10/2015,,19/06/2017
268,Immunoscience,jN,163,814,jN163-814,02/11/2010,01/02/2012,12/04/2011,,30/12/2013
269,Virology,lo,960,839,lo960-839,09/08/2013,11/10/2013,26/11/2013,21/05/2014,28/09/2014
270,Oncology,DN,753,198,DN753-198,23/07/2007,11/10/2007,12/12/2014,30/01/2015,23/04/2015
271,Virology,lo,666,814,lo666-814,05/02/2014,08/05/2014,26/08/2015,10/09/2015,11/12/2015
272,Immunoscience,jN,784,950,jN784-950,13/09/2011,04/01/2012,18/06/2015,26/06/2015,30/06/2015
273,Immunoscience,jN,784,661,jN784-661,28/01/2011,15/06/2011,10/06/2015,29/06/2015,30/06/2015
274,Virology,lo,672,767,lo672-767,21/08/2012,05/12/2012,07/11/2013,18/02/2014,18/07/2014
275,Virology,lo,208,389,lo208-389,22/08/2014,05/09/2014,31/10/2014,15/12/2014,18/03/2015
276,Virology,lo,166,572,lo166-572,28/11/2012,08/01/2013,07/11/2013,29/02/2016,20/05/2016
277,Oncology,DN,387,839,DN387-839,06/05/2009,11/02/2010,19/09/2012,15/02/2013,12/09/2013
278,Virology,lo,166,798,lo166-798,06/06/2012,27/08/2013,24/09/2013,08/11/2013,10/04/2014
279,Virology,lo,672,237,lo672-237,28/11/2012,08/01/2013,06/02/2015,15/06/2015,29/01/2016
280,Virology,lo,672,511,lo672-511,01/04/2011,01/06/2011,04/10/2013,18/11/2013,26/03/2014
281,Virology,lo,666,767,lo666-767,14/03/2014,02/04/2014,03/05/2014,01/07/2014,19/11/2014
282,Virology,lo,208,572,lo208-572,23/05/2014,24/06/2014,25/07/2014,23/09/2014,27/02/2015
283,Oncology,DN,53,773,DN053-773,,,,,30/11/2015
284,Oncology,DN,813,461,DN813-461,06/06/2011,06/01/2012,18/07/2016,29/09/2016,13/02/2017
285,Oncology,DN,753,500,DN753-500,25/06/2012,28/12/2012,01/10/2015,26/01/2016,20/07/2016
286,Immunoscience,jN,342,520,jN342-520,17/11/2012,24/04/2013,26/12/2016,03/04/2017,11/08/2017
287,Virology,lo,672,936,lo672-936,11/09/2009,03/12/2009,02/08/2011,13/09/2011,30/07/2012
288,Virology,lo,867,61,lo867-061,17/02/2016,22/04/2016,14/12/2016,31/03/2017,26/07/2017
289,Cardiovascular,gt,58,980,gt058-980,07/03/2012,02/04/2012,25/05/2012,14/08/2012,27/03/2013
290,Neuroscience,JB,631,61,JB631-061,28/11/2011,16/02/2012,01/10/2013,09/01/2014,04/04/2014
291,Oncology,DN,813,661,DN813-661,12/09/2007,17/10/2007,20/10/2009,03/12/2009,17/12/2010
292,Virology,lo,666,980,lo666-980,11/06/2009,01/10/2014,03/02/2015,14/03/2015,31/07/2015
293,Virology,lo,208,33,lo208-033,10/02/2012,14/03/2012,31/03/2012,25/05/2012,26/09/2012
294,Neuroscience,JB,600,841,JB600-841,01/03/2010,09/05/2011,18/11/2011,05/04/2012,09/11/2012
295,Oncology,DN,53,916,DN053-916,22/06/2011,10/06/2011,30/09/2011,,06/09/2011
296,Oncology,DN,709,950,DN709-950,17/09/2008,20/07/2009,15/11/2011,16/11/2011,08/06/2012
297,Virology,lo,672,916,lo672-916,11/09/2009,03/12/2009,13/10/2011,29/11/2011,12/10/2012
298,Metabolics,Tb,240,950,Tb240-950,01/12/2010,01/02/2011,01/11/2011,08/02/2012,07/11/2012
299,Oncology,DN,53,661,DN053-661,20/09/2006,25/10/2006,27/11/2009,20/07/2009,30/09/2011
300,Immunoscience,jN,784,61,jN784-061,22/09/2011,15/12/2011,05/01/2015,16/02/2015,05/05/2015
301,Cardiovascular,gt,62,461,gt062-461,29/01/2010,15/04/2010,22/02/2012,04/04/2012,06/06/2012
302,Virology,lo,258,839,lo258-839,13/07/2010,20/03/2012,13/05/2012,21/06/2012,17/10/2012
303,Metabolics,gt,470,253,gt470-253,01/09/2011,01/09/2011,31/12/2011,,
304,Virology,lo,166,508,lo166-508,03/11/2011,05/01/2012,19/06/2013,24/07/2013,11/11/2013
305,Oncology,DN,163,814,DN163-814,,,,,31/12/2014
306,Virology,lo,672,908,lo672-908,23/04/2012,14/05/2012,28/06/2012,05/09/2012,01/03/2013
307,Virology,lo,166,166,lo166-166,20/03/2012,13/04/2012,07/06/2012,14/08/2012,04/06/2013
308,Virology,lo,208,23,lo208-023,25/04/2014,14/05/2014,24/07/2014,05/09/2014,15/04/2015
309,Virology,lo,208,373,lo208-373,03/02/2014,19/02/2014,13/05/2014,11/07/2014,14/04/2015
310,Cardiovascular,gt,512,179,gt512-179,11/07/2014,15/08/2014,12/02/2015,20/04/2015,12/10/2015
311,Oncology,DN,837,468,DN837-468,13/07/2016,24/10/2016,06/09/2017,14/02/2018,25/04/2018
312,Virology,lo,672,301,lo672-301,12/07/2012,11/09/2012,08/06/2013,22/07/2013,06/02/2014
313,Oncology,DN,753,106,DN753-106,22/10/2010,25/10/2010,31/03/2015,,31/03/2015
314,Virology,lo,166,428,lo166-428,16/11/2009,09/02/2010,23/10/2012,12/03/2013,31/07/2013
315,Metabolics,Tb,397,767,Tb397-767,21/03/2011,21/03/2011,31/07/2011,,31/05/2011
316,Virology,lo,208,953,lo208-953,02/08/2011,02/02/2012,02/03/2012,17/05/2012,21/02/2013
317,Oncology,DN,813,268,DN813-268,22/12/2011,11/06/2012,17/03/2016,26/05/2016,09/08/2016
318,Metabolics,Tb,397,908,Tb397-908,04/12/2008,14/06/2010,29/03/2012,18/05/2012,27/09/2012
319,Oncology,DN,753,992,DN753-992,20/02/2007,19/07/2007,03/01/2013,22/03/2013,24/06/2013
320,Oncology,DN,753,950,DN753-950,05/03/2007,28/06/2007,30/10/2012,17/12/2012,30/05/2013
321,Oncology,DN,709,980,DN709-980,24/09/2010,14/06/2011,10/11/2014,25/02/2015,29/10/2015
322,Immunoscience,jN,867,428,jN867-428,14/09/2015,24/02/2016,03/05/2018,12/06/2018,20/05/2019
323,Cardiovascular,gt,62,113,gt062-113,27/10/2016,19/01/2017,01/11/2021,16/12/2021,24/03/2022
324,Oncology,DN,123,342,DN123-342,06/03/2018,31/12/2018,25/03/2021,06/05/2021,30/11/2021
325,Oncology,DN,53,734,DN053-734,07/10/2015,01/03/2016,31/08/2021,01/11/2021,31/01/2022
326,Virology,lo,960,95,lo960-095,09/10/2014,23/10/2014,15/08/2016,15/09/2016,12/06/2017
327,Cardiovascular,gt,62,303,gt062-303,26/08/2016,29/09/2016,11/11/2016,20/01/2017,18/05/2017
328,Oncology,DN,813,468,DN813-468,01/03/2012,13/06/2012,31/01/2024,,16/09/2020
329,Neuroscience,JB,800,862,JB800-862,22/01/2010,21/04/2010,20/12/2010,10/03/2011,01/09/2011
330,Virology,lo,527,733,lo527-733,16/10/2012,29/11/2012,02/06/2014,31/03/2015,15/08/2016
331,Immunoscience,jN,342,601,jN342-601,13/09/2018,23/10/2018,02/04/2019,21/05/2019,27/09/2019
332,Oncology,DN,419,661,DN419-661,10/02/2016,09/05/2016,08/01/2020,17/03/2020,18/10/2021
333,Oncology,DN,53,511,DN053-511,13/06/2012,30/10/2012,29/04/2022,13/06/2022,14/09/2022
334,Virology,lo,672,324,lo672-324,21/12/2010,01/03/2011,09/04/2011,20/05/2011,01/11/2011
335,Neuroscience,JB,800,51,JB800-051,13/10/2009,30/08/2010,29/10/2010,28/04/2011,01/11/2011
336,Oncology,DN,277,841,DN277-841,10/11/2017,12/02/2018,08/06/2024,06/08/2024,02/10/2024
337,Cardiovascular,gt,290,874,gt290-874,21/04/2018,16/04/2018,22/09/2018,08/11/2018,29/11/2019
338,Cardiovascular,gt,279,450,gt279-450,12/05/2017,06/07/2017,04/03/2018,03/07/2018,03/06/2019
339,Cardiovascular,gt,279,980,gt279-980,11/05/2017,28/06/2017,12/12/2017,25/01/2018,17/09/2018
340,Immunoscience,jN,163,366,jN163-366,22/05/2012,17/04/2013,24/10/2019,06/12/2019,18/03/2020
341,Immunoscience,jN,163,86,jN163-086,06/08/2013,24/12/2015,05/02/2019,30/07/2019,21/02/2020
342,Cardiovascular,gt,279,733,gt279-733,08/11/2016,02/03/2018,28/09/2018,08/02/2019,28/08/2019
343,Cardiovascular,gt,279,798,gt279-798,21/09/2018,04/10/2018,19/02/2019,03/04/2019,28/01/2020
344,Oncology,DN,171,373,DN171-373,12/07/2013,05/11/2013,31/12/2023,12/01/2026,03/01/2028
345,Neuroscience,JB,800,373,JB800-373,21/08/2009,28/09/2009,09/02/2010,08/03/2010,07/10/2010
346,Virology,lo,208,179,lo208-179,22/07/2009,23/11/2009,22/06/2010,15/09/2010,13/04/2011
347,Oncology,DN,296,33,DN296-033,14/11/2006,09/07/2007,14/06/2010,21/01/2011,28/07/2011
348,Cardiovascular,gt,290,980,gt290-980,28/06/2016,24/04/2017,12/11/2019,13/12/2019,05/08/2020
349,Immunoscience,jN,163,342,jN163-342,08/08/2011,15/02/2012,12/04/2019,12/06/2019,16/09/2019
350,Oncology,DN,53,812,DN053-812,09/05/2016,21/10/2016,10/12/2020,04/02/2021,07/05/2021
351,Oncology,DN,53,66,DN053-066,01/11/2013,07/02/2014,13/04/2021,24/05/2021,25/05/2022
352,Oncology,DN,753,845,DN753-845,31/07/2008,20/03/2009,23/09/2021,05/11/2021,16/05/2022
353,Oncology,DN,171,798,DN171-798,19/07/2016,04/01/2017,01/07/2022,12/08/2022,23/12/2022
354,Virology,lo,166,268,lo166-268,10/02/2009,31/03/2009,06/05/2009,03/08/2009,09/03/2010
355,Neuroscience,JB,800,340,JB800-340,25/02/2011,17/03/2011,10/07/2011,19/07/2011,02/03/2012
356,Immunoscience,jN,255,874,jN255-874,20/11/2017,07/02/2018,25/03/2018,03/05/2018,26/09/2018
357,Oncology,DN,617,385,DN617-385,08/04/2015,27/07/2015,27/01/2017,10/04/2017,16/01/2018
358,Neuroscience,JB,800,450,JB800-450,12/03/2009,26/05/2009,09/07/2013,29/07/2013,25/04/2014
359,Immunoscience,jN,255,340,jN255-340,15/08/2017,30/08/2017,19/12/2017,07/03/2018,04/01/2019
360,Immunoscience,jN,255,292,jN255-292,27/07/2017,14/09/2017,15/11/2017,07/03/2018,09/10/2018
361,Immunoscience,jN,638,950,jN638-950,15/07/2016,04/07/2017,27/09/2017,20/11/2017,23/08/2018
362,Immunoscience,Tb,796,839,Tb796-839,11/08/2015,27/10/2015,05/11/2016,04/04/2017,07/11/2017
363,Oncology,DN,53,241,DN053-241,06/03/2014,26/06/2014,27/08/2018,,03/08/2022
364,Oncology,DN,53,342,DN053-342,06/03/2014,01/10/2015,01/05/2019,,03/10/2022
365,Oncology,DN,53,577,DN053-577,25/11/2015,04/04/2016,15/04/2022,27/05/2022,30/09/2022
366,Immunoscience,jN,784,839,jN784-839,06/02/2012,11/06/2012,30/12/2013,07/03/2014,03/12/2014
367,Oncology,DN,123,573,DN123-573,12/03/2019,08/05/2019,20/07/2019,29/08/2019,09/01/2020
368,Oncology,DN,123,340,DN123-340,26/09/2017,09/10/2017,06/12/2017,04/01/2018,25/04/2018
369,Oncology,DN,512,661,DN512-661,01/06/2014,05/07/2014,01/09/2033,,01/03/2034
370,Neuroscience,JB,832,61,JB832-061,20/08/2010,28/10/2010,19/01/2011,02/02/2011,09/08/2011
371,Immunoscience,jN,347,950,jN347-950,06/07/2011,28/09/2011,13/02/2013,27/03/2013,12/09/2013
372,Virology,lo,672,209,lo672-209,30/11/2017,17/07/2018,18/10/2018,18/11/2020,18/03/2021
373,Oncology,DN,123,514,DN123-514,03/11/2017,05/01/2018,16/02/2018,05/06/2018,10/02/2020
374,Immunoscience,jN,163,532,jN163-532,23/09/2015,14/10/2015,27/01/2017,29/11/2018,20/03/2019
375,Immunoscience,jN,163,466,jN163-466,03/11/2017,04/12/2017,02/04/2019,04/06/2019,25/10/2019
376,Oncology,DN,400,841,DN400-841,02/06/2017,01/09/2017,21/12/2021,18/02/2022,21/06/2022
377,Immunoscience,jN,533,461,jN533-461,23/12/2016,25/01/2017,08/05/2017,06/06/2017,16/08/2017
378,Oncology,DN,53,951,DN053-951,22/03/2013,11/12/2015,03/02/2022,14/03/2022,01/09/2022
379,Immunoscience,jN,255,121,jN255-121,02/08/2018,17/08/2018,18/10/2018,18/01/2019,18/10/2019
380,Immunoscience,jN,163,786,jN163-786,04/04/2019,29/01/2021,24/08/2027,06/10/2027,28/03/2028
381,Metabolics,Tb,397,514,Tb397-514,05/02/2015,13/07/2016,20/04/2018,25/05/2018,06/11/2018
382,Immunoscience,jN,255,695,jN255-695,04/10/2018,04/04/2019,13/02/2020,25/03/2020,11/01/2021
383,Oncology,DN,296,292,DN296-292,01/07/2008,13/08/2008,29/09/2008,01/04/2009,02/09/2009
384,Oncology,DN,53,859,DN053-859,18/08/2017,01/02/2018,30/01/2026,16/03/2026,23/06/2026
385,Immunoscience,jN,526,661,jN526-661,14/05/2014,25/08/2014,16/07/2015,11/08/2015,27/03/2016
386,Oncology,DN,53,470,DN053-470,27/07/2015,29/11/2016,23/10/2020,19/11/2020,18/05/2021
387,Oncology,DN,53,632,DN053-632,06/02/2019,31/07/2020,01/11/2021,,30/12/2021
388,Metabolics,Tb,397,953,Tb397-953,20/04/2007,08/06/2007,21/07/2007,27/11/2007,05/05/2008
389,Immunoscience,jN,629,841,jN629-841,18/06/2018,16/08/2018,09/10/2019,26/02/2020,04/09/2020
390,Oncology,DN,53,477,DN053-477,10/11/2016,23/05/2017,28/02/2022,,28/02/2023
391,Metabolics,Tb,240,661,Tb240-661,20/10/2009,01/12/2009,30/03/2010,19/05/2010,10/03/2011
392,Oncology,DN,760,661,DN760-661,27/06/2012,12/10/2012,12/12/2019,26/08/2020,19/10/2020
393,Oncology,DN,53,953,DN053-953,08/07/2019,20/11/2019,16/11/2026,30/11/2026,09/02/2027
394,Oncology,DN,296,179,DN296-179,29/04/2006,21/12/2006,10/02/2010,01/06/2010,17/04/2011
395,Virology,lo,672,340,lo672-340,17/04/2011,16/05/2011,29/06/2011,31/08/2011,03/02/2012
396,Oncology,DN,400,428,DN400-428,16/05/2013,14/02/2014,19/03/2014,30/04/2014,24/10/2014
397,Oncology,DN,53,301,DN053-301,24/09/2012,16/11/2012,06/11/2020,15/01/2021,03/11/2021
398,Oncology,DN,53,576,DN053-576,15/12/2016,03/09/2018,25/03/2020,06/05/2020,14/08/2020
399,Oncology,DN,53,705,DN053-705,25/04/2014,12/08/2014,01/12/2021,14/01/2022,26/04/2022
400,Immunoscience,jN,255,827,jN255-827,20/08/2019,12/09/2019,29/10/2019,18/12/2019,18/11/2020
401,Oncology,DN,753,775,DN753-775,09/06/2011,13/04/2012,28/05/2021,12/07/2021,14/01/2022
402,Virology,lo,672,528,lo672-528,30/09/2008,10/11/2008,20/12/2008,27/04/2009,10/12/2009
403,Cardiovascular,gt,279,661,gt279-661,19/10/2015,25/11/2015,23/07/2017,25/10/2017,12/03/2018
404,Oncology,DN,53,66,DN053-066,14/05/2015,13/10/2015,04/08/2022,16/09/2022,03/01/2023
405,Oncology,DN,277,661,DN277-661,02/06/2015,23/08/2015,29/11/2016,08/08/2017,30/11/2017
406,Cardiovascular,gt,62,937,gt062-937,15/11/2012,14/04/2015,06/06/2018,20/09/2018,25/01/2019
407,Oncology,DN,53,621,DN053-621,21/08/2017,19/12/2017,18/11/2021,05/01/2022,15/04/2022
408,Cardiovascular,gt,62,253,gt062-253,12/12/2014,22/10/2015,15/11/2021,15/12/2021,24/03/2022
409,Cardiovascular,gt,62,915,gt062-915,14/11/2019,17/12/2019,16/09/2021,31/03/2022,29/12/2023
410,Oncology,DN,296,301,DN296-301,14/02/2011,05/04/2011,14/05/2011,03/06/2011,14/12/2011
411,Oncology,DN,760,166,DN760-166,27/02/2017,14/07/2017,06/08/2020,23/11/2020,04/03/2021
412,Oncology,DN,53,450,DN053-450,22/08/2011,16/12/2011,18/03/2021,29/04/2021,28/09/2021
413,Immunoscience,jN,255,854,jN255-854,24/12/2018,25/11/2019,25/01/2022,25/02/2022,24/02/2022
414,Oncology,DN,400,953,DN400-953,22/04/2013,15/07/2013,21/08/2013,29/04/2014,18/06/2014
415,Oncology,DN,299,661,DN299-661,24/07/2014,02/12/2014,08/06/2017,12/12/2017,26/03/2018
416,Oncology,DN,425,179,DN425-179,04/12/2018,26/03/2019,26/02/2023,10/04/2023,15/10/2025
417,Virology,lo,672,61,lo672-061,17/01/2008,15/02/2008,07/07/2008,17/06/2009,05/01/2010
418,Cardiovascular,gt,279,839,gt279-839,20/05/2016,20/07/2016,29/08/2016,03/11/2016,10/04/2017
419,Oncology,DN,53,953,DN053-953,12/06/2012,16/10/2012,09/07/2014,23/02/2021,14/10/2022
420,Oncology,DN,53,750,DN053-750,12/12/2016,12/06/2017,15/02/2021,29/03/2021,12/04/2022
421,Oncology,DN,53,461,DN053-461,01/10/2012,21/12/2012,01/01/2021,02/02/2021,17/05/2021
422,Oncology,DN,753,666,DN753-666,23/06/2011,25/07/2011,04/09/2011,26/10/2011,05/07/2012
423,Virology,lo,846,479,lo846-479,03/08/2006,04/09/2006,18/11/2006,11/04/2007,30/08/2007
424,Virology,lo,672,661,lo672-661,08/10/2007,05/11/2007,14/05/2008,04/11/2008,20/04/2009
425,Virology,lo,672,841,lo672-841,09/10/2007,29/11/2007,12/05/2008,06/10/2008,25/06/2009
426,Oncology,DN,53,536,DN053-536,10/07/2018,31/10/2018,20/04/2025,15/05/2025,15/09/2025
427,Oncology,DN,296,992,DN296-992,18/11/2009,19/05/2010,08/09/2014,23/12/2013,09/09/2014
431,Immunoscience,jN,342,128,jN342-128,18/05/2020,14/10/2020,07/04/2021,19/04/2021,03/06/2022
432,Virology,lo,672,260,lo672-260,19/04/2010,24/05/2010,14/07/2010,01/10/2010,11/07/2011
433,Oncology,DN,813,951,DN813-951,,,,,05/10/2021
434,Immunoscience,jN,255,366,jN255-366,29/06/2018,10/04/2019,22/03/2021,23/04/2021,12/08/2021
435,Oncology,DN,163,862,DN163-862,22/02/2008,24/06/2008,26/11/2018,25/01/2019,06/05/2019
436,Immunoscience,jN,255,33,jN255-033,17/01/2017,02/02/2017,27/03/2017,25/05/2017,30/10/2017
437,Metabolics,Tb,995,661,Tb995-661,13/03/2009,07/05/2009,10/09/2009,22/10/2009,09/09/2010
438,Cardiovascular,gt,62,166,gt062-166,08/11/2006,19/12/2006,25/05/2011,10/06/2011,01/09/2011
439,Oncology,DN,171,335,DN171-335,30/05/2019,07/10/2019,03/06/2024,31/07/2024,29/01/2025
440,Oncology,DN,163,23,DN163-023,13/08/2007,12/02/2008,09/07/2013,12/08/2013,24/11/2014
441,Metabolics,Tb,397,854,Tb397-854,12/10/2009,16/11/2009,25/01/2010,24/02/2010,09/11/2010
442,Cardiovascular,gt,62,718,gt062-718,15/01/2009,08/04/2009,22/12/2010,31/01/2011,30/06/2011
443,Oncology,DN,53,981,DN053-981,17/03/2016,11/10/2016,11/09/2019,20/08/2021,29/11/2021
444,Oncology,DN,709,661,DN709-661,23/07/2007,02/10/2007,17/05/2008,23/12/2008,20/07/2009
445,Oncology,DN,123,3,DN123-003,30/10/2017,24/05/2018,20/08/2025,30/09/2025,14/11/2025
446,Neuroscience,JB,832,661,JB832-661,27/05/2008,30/07/2008,08/04/2009,08/02/2010,21/05/2010
447,Cardiovascular,gt,587,268,gt587-268,19/02/2020,30/10/2020,05/11/2021,17/12/2021,06/04/2023
448,Oncology,DN,53,867,DN053-867,17/07/2014,16/10/2014,28/10/2020,24/02/2021,01/06/2023
449,Virology,lo,672,692,lo672-692,23/07/2010,07/10/2010,18/11/2010,20/01/2011,06/07/2011
450,Virology,lo,672,801,lo672-801,18/08/2010,07/10/2010,18/11/2010,24/01/2011,06/07/2011
451,Immunoscience,jN,347,661,jN347-661,25/06/2009,28/09/2009,18/06/2010,30/07/2010,12/01/2011
452,Immunoscience,jN,255,389,jN255-389,26/04/2018,22/06/2018,25/08/2018,11/10/2018,22/07/2019
453,Immunoscience,jN,255,919,jN255-919,05/02/2019,20/01/2020,26/01/2024,08/03/2024,27/06/2024
454,Metabolics,Tb,397,936,Tb397-936,21/02/2008,02/06/2008,14/08/2009,02/10/2009,07/10/2010
455,Oncology,DN,479,841,DN479-841,23/08/2016,30/11/2016,27/06/2025,15/08/2025,19/02/2026
456,Metabolics,Tb,397,990,Tb397-990,14/05/2009,21/07/2009,24/08/2009,08/10/2009,07/11/2010
457,Metabolics,Tb,397,3,Tb397-003,24/03/2010,19/04/2010,29/05/2010,29/05/2010,07/11/2010
458,Oncology,DN,53,94,DN053-094,02/07/2012,02/11/2012,15/01/2021,02/03/2021,16/11/2021
459,Neuroscience,JB,800,528,JB800-528,04/12/2009,26/01/2010,08/04/2010,08/06/2010,07/03/2011
460,Cardiovascular,gt,62,457,gt062-457,17/12/2009,03/02/2010,15/03/2010,04/05/2010,07/03/2011
461,Immunoscience,jN,277,528,jN277-528,05/01/2018,06/02/2018,02/03/2019,11/04/2019,12/12/2019
462,Oncology,DN,53,256,DN053-256,28/09/2016,29/03/2017,14/12/2021,28/01/2022,04/04/2022
463,Immunoscience,jN,255,137,jN255-137,01/05/2020,13/11/2020,06/04/2023,18/05/2023,27/10/2023
464,Cardiovascular,gt,279,936,gt279-936,09/04/2019,10/05/2019,11/07/2019,21/11/2019,29/06/2020
465,Cardiovascular,gt,290,373,gt290-373,14/06/2017,30/11/2017,10/05/2019,07/06/2019,04/05/2020
466,Oncology,DN,296,450,DN296-450,22/12/2008,04/03/2009,28/03/2009,10/06/2009,16/11/2009
467,Cardiovascular,gt,977,661,gt977-661,24/03/2011,17/05/2011,02/09/2011,16/02/2012,02/08/2012
468,Cardiovascular,gt,619,661,gt619-661,07/12/2009,04/02/2010,13/11/2010,19/01/2011,28/11/2011
469,Immunoscience,jN,255,992,jN255-992,16/05/2018,26/07/2018,20/11/2020,21/12/2020,06/04/2021
470,Immunoscience,Tb,192,204,Tb192-204,07/03/2018,19/06/2018,12/11/2019,03/02/2022,13/05/2022
471,Virology,lo,960,910,lo960-910,28/01/2015,12/05/2015,16/10/2017,29/11/2017,22/03/2018
472,Cardiovascular,gt,221,950,gt221-950,23/03/2009,23/07/2009,22/10/2009,26/01/2010,08/10/2010
473,Oncology,DN,53,38,DN053-038,30/11/2016,07/04/2018,01/07/2019,08/01/2020,03/09/2020
474,Metabolics,Tb,323,528,Tb323-528,08/10/2010,11/11/2010,05/01/2011,09/02/2011,08/07/2011
475,Virology,lo,258,841,lo258-841,22/07/2009,06/10/2009,09/08/2010,17/12/2010,08/06/2011
476,Virology,lo,258,61,lo258-061,27/01/2010,22/03/2010,21/08/2010,19/11/2010,08/06/2011
477,Oncology,DN,53,86,DN053-086,01/08/2019,06/02/2020,01/03/2027,12/04/2027,07/01/2028
478,Cardiovascular,gt,62,94,gt062-094,14/02/2008,16/05/2008,24/08/2012,27/09/2012,27/03/2014
479,Oncology,DN,53,359,DN053-359,14/02/2017,07/07/2017,01/07/2024,13/08/2024,20/11/2025
480,Metabolics,Tb,465,839,Tb465-839,07/04/2008,16/02/2009,21/12/2009,05/03/2010,15/09/2010
481,Oncology,DN,53,685,DN053-685,22/02/2017,26/06/2017,27/07/2023,08/09/2023,19/12/2023
482,Metabolics,Tb,397,718,Tb397-718,30/07/2010,05/11/2010,25/08/2011,18/11/2011,16/04/2012
483,Neuroscience,JB,803,661,JB803-661,13/10/2010,03/12/2010,05/09/2011,25/10/2011,29/08/2012
484,Virology,lo,672,992,lo672-992,16/08/2012,01/06/2014,28/11/2016,11/01/2017,17/03/2017
485,Cardiovascular,gt,619,90,gt619-090,23/05/2017,08/08/2017,28/09/2021,08/11/2021,14/03/2022
486,Oncology,DN,53,639,DN053-639,23/03/2016,05/10/2016,02/06/2022,14/07/2022,01/12/2022
487,Neuroscience,JB,832,841,JB832-841,23/02/2009,04/05/2009,01/11/2010,20/01/2011,08/11/2011
488,Metabolics,Tb,397,827,Tb397-827,07/10/2011,20/12/2011,09/02/2012,09/03/2012,11/09/2012
489,Neuroscience,JB,832,953,JB832-953,17/07/2012,06/08/2012,05/11/2012,18/01/2013,23/06/2013
490,Metabolics,Tb,526,841,Tb526-841,24/12/2009,18/06/2010,11/04/2018,23/05/2018,29/08/2018
491,Oncology,DN,296,528,DN296-528,16/08/2007,31/03/2008,16/04/2010,25/08/2011,22/02/2012
492,Oncology,DN,53,238,DN053-238,19/03/2013,11/06/2013,30/07/2021,13/09/2021,09/12/2021
493,Oncology,DN,53,876,DN053-876,03/04/2018,05/08/2019,05/02/2026,20/03/2026,29/06/2026
494,Virology,lo,672,468,lo672-468,15/09/2008,29/10/2008,01/12/2008,28/04/2009,30/10/2009
495,Immunoscience,jN,255,262,jN255-262,25/11/2019,30/12/2019,11/02/2020,31/03/2020,21/10/2020
496,Oncology,DN,53,475,DN053-475,29/04/2013,23/08/2013,15/12/2020,27/01/2021,11/08/2021
497,Oncology,DN,53,690,DN053-690,18/01/2017,11/04/2017,30/05/2021,13/07/2021,10/06/2021
498,Oncology,DN,53,970,DN053-970,22/12/2015,15/02/2016,20/04/2022,10/06/2022,12/09/2022
499,Neuroscience,JB,832,950,JB832-950,25/10/2010,20/12/2010,05/02/2011,09/05/2011,20/10/2011
500,Oncology,DN,53,245,DN053-245,27/08/2018,28/06/2019,27/06/2024,09/08/2024,18/11/2024
501,Oncology,DN,53,914,DN053-914,23/09/2016,28/03/2017,27/03/2024,08/05/2024,31/10/2024
502,Metabolics,Tb,397,733,Tb397-733,10/07/2007,19/09/2007,30/07/2010,27/09/2010,15/04/2011
503,Metabolics,Tb,803,839,Tb803-839,31/12/2010,02/02/2011,12/04/2011,10/05/2011,28/09/2011
504,Virology,lo,666,61,lo666-061,25/06/2008,14/07/2008,27/08/2009,30/11/2009,10/08/2010
505,Metabolics,Tb,397,659,Tb397-659,24/09/2012,31/03/2014,28/01/2016,28/03/2016,07/07/2016
506,Oncology,DN,574,950,DN574-950,05/06/2020,02/10/2020,02/10/2025,13/11/2025,27/02/2026
507,Metabolics,Tb,397,881,Tb397-881,20/01/2012,27/08/2012,01/12/2012,15/02/2013,10/07/2013
508,Metabolics,Tb,397,979,Tb397-979,10/09/2014,11/11/2014,25/08/2017,03/11/2017,05/02/2018
509,Oncology,DN,753,111,DN753-111,08/04/2013,22/01/2014,10/10/2021,22/11/2021,24/01/2022
510,Immunoscience,jN,419,61,jN419-061,30/12/2016,30/01/2017,10/08/2017,30/08/2017,05/07/2018
511,Virology,lo,208,980,lo208-980,02/05/2011,26/07/2011,23/06/2014,29/08/2014,25/06/2015
512,Oncology,DN,53,477,DN053-477,29/05/2015,05/08/2015,30/08/2024,14/10/2024,23/12/2024
